customer_ID,customer_lastname,balance,recent_transaction,account_ID
36366026,Richards,1055898,10/5/2022,10059824
30865456,Robinson,1055899,10/6/2022,10059825
38783708,Carter,1055900,10/7/2022,10059826
88539206,Richardson,1055901,10/8/2022,10059827
74437856,Murphy,1055902,10/9/2022,10059828
43302747,Murray,1055903,10/10/2022,10059829
83438861,Robinson,1055904,10/11/2022,10059830
1069238,Reed,1055905,10/12/2022,10059831
85591959,Fowler,1055906,10/13/2022,10059832
13746273,Anderson,1055907,10/14/2022,10059833
28353874,Douglas,156385,10/15/2022,10059834
39233801,Hunt,156385,10/16/2022,10059835
50425938,Craig,156385,10/1/2022,10059836
85342226,Elliott,156385,10/2/2022,10059837
53385733,Spencer,156385,10/3/2022,10059838
22097310,Smith,156385,10/4/2022,10059839
49488418,Thompson,156385,10/5/2022,10059840
6375592,Ryan,156385,10/6/2022,10059841
45739858,Carter,156385,10/7/2022,10059842
214453,Perry,156385,10/8/2022,10059843
91702846,Sullivan,156385,10/9/2022,10059844
20970323,Williams,156385,10/10/2022,10059845
39037019,Nelson,156385,10/11/2022,10059846
67509777,Smith,156385,10/12/2022,10059847
47271651,Bennett,156385,10/13/2022,10059848
63567671,Richardson,156385,10/14/2022,10059849
11620008,Henderson,156385,10/15/2022,10059850
67277705,Riley,156385,10/22/2022,10059851
77856380,Casey,156385,10/23/2022,10059852
16751893,Howard,156385,10/24/2022,10059853
26033206,Hill,80456,10/25/2022,10059854
23167424,Howard,80456,10/26/2022,10059855
4657864,Williams,80456,10/27/2022,10059856
59406077,Parker,80456,10/28/2022,10059857
97822528,Perkins,80456,10/29/2022,10059858
4060581,Howard,80456,10/30/2022,10059859
27256430,Cameron,80456,10/31/2022,10059860
66644454,Evans,80456,11/1/2022,10059861
76918677,Barnes,80456,10/7/2022,10059862
49387640,Chapman,80456,10/8/2022,10059863
26813059,Dixon,90632,10/9/2022,10059864
53860414,Bennett,90633,10/10/2022,10059865
772630,Harrison,90634,10/11/2022,10059866
23664328,Hill,90635,10/12/2022,10059867
85359306,Grant,90636,10/13/2022,10059868
62936603,Morris,90637,10/14/2022,10059869
41570715,Murray,90638,10/15/2022,10059870
20501186,Foster,90639,10/16/2022,10059871
94817453,Bailey,90640,10/17/2022,10059872
76183877,Ross,90641,10/18/2022,10059873
31296164,Montgomery,90642,10/19/2022,10059874
17217866,Tucker,1000156,10/20/2022,10059875
12983624,Perkins,1000157,10/21/2022,10059876
23794003,Elliott,1000158,10/22/2022,10059877
80872424,Payne,1000159,10/23/2022,10059878
98344753,Barnes,1000160,10/24/2022,10059879
34691763,Stevens,1000161,10/25/2022,10059880
85517098,Thompson,1000162,10/26/2022,10059881
1918502,Wright,1000163,10/27/2022,10059882
86350974,Hunt,1000164,10/28/2022,10059883
78071439,Howard,68651,10/29/2022,10059884
42421652,Perry,68652,10/30/2022,10059885
84332558,Holmes,68653,10/31/2022,10059886
81099659,Gibson,68654,10/1/2022,10059887
62967696,Morrison,68655,10/2/2022,10059888
53979458,Roberts,68656,10/3/2022,10059889
83670069,Taylor,68657,10/4/2022,10059890
43592458,Mason,68658,10/5/2022,10059891
16453517,Gibson,68659,10/6/2022,10059892
59077474,Johnston,68660,10/7/2022,10059893
19857011,Elliott,68661,10/8/2022,10059894
85229132,Thompson,500026,10/9/2022,10059895
70734448,Robinson,500027,10/10/2022,10059896
26779150,Murphy,500028,10/11/2022,10059897
25997531,Tucker,500029,10/12/2022,10059898
14582675,Lloyd,500030,10/13/2022,10059899
12951347,Richards,500031,10/14/2022,10059900
64312322,Stewart,500032,10/15/2022,10059901
7911990,Baker,500033,10/16/2022,10059902
82322886,Tucker,705655,10/17/2022,10059903
93832757,Payne,705656,10/18/2022,10059904
21553426,Taylor,705657,10/19/2022,10059905
8075351,Andrews,705658,10/20/2022,10059906
84893291,Barrett,705659,10/21/2022,10059907
47333818,Baker,705660,10/22/2022,10059908
72410422,Grant,705661,10/23/2022,10059909
4489125,Wilson,705662,10/24/2022,10059910
97005134,Sullivan,705663,10/25/2022,10059911
14555199,Carter,705664,10/26/2022,10059888
87648107,Perry,705665,10/27/2022,10059889
42404212,Wells,705666,10/28/2022,10059890
38898300,Thompson,302264,10/29/2022,10059891
59531588,Richardson,302265,10/2/2022,10059892
35719325,Hall,302266,10/3/2022,10059893
28172550,Cameron,302267,10/4/2022,10059894
73469514,Chapman,302268,10/5/2022,10059895
50580361,Bennett,302269,10/6/2022,10059896
